market_price,I_current,I_previous,I_old,entry_price,collateral_eth,usdc_status,debt,ltv,lending_rate,interest_on_lending_usd,borrowing_rate,interest_on_borrowing,lend_minus_borrow_interest,costs,gas_fees,total_costs,index_of_mkt_price
3723.95,infty,infty,infty,0,0.9000005136986302,False,0.0,0.0,0.005,0.0019129880136986304,0.0175,0.0,0.0019129880136986304,0,7.5,0,1
3727.53,infty,infty,infty,0,0.9000017979459386,False,0.0,0.0,0.0125,0.0067000583830294745,0.0175,0.0,0.0067000583830294745,0,4.0,0,2
3723.34,infty,infty,infty,0,0.9000030821950795,False,0.0,0.0,0.0125,0.011481754579325182,0.02,0.0,0.011481754579325182,0,4.5,0,3
3708.14,infty,infty,infty,0,0.9000038527456636,False,0.0,0.0,0.0075,0.0143390640221427,0.0175,0.0,0.0143390640221427,0,6.0,0,4
3735.32,infty,infty,infty,0,0.9000043664464928,False,0.0,0.0,0.005,0.01625790100344289,0.0225,0.0,0.01625790100344289,0,7.0,0,5
3711.73,infty,infty,infty,0,0.9000056506992988,False,0.0,0.0,0.0125,0.021024700671066238,0.0225,0.0,0.021024700671066238,0,2.5,0,6
3714.83,infty,infty,infty,0,0.9000066781030097,False,0.0,0.0,0.01,0.02484133079822066,0.0225,0.0,0.02484133079822066,0,3.5,0,7
3722.25,infty,infty,infty,0,0.9000077055078934,False,0.0,0.0,0.01,0.028665588626495694,0.025,0.0,0.028665588626495694,0,7.0,1.5e-05,8
3716.29,infty,infty,infty,0,0.9000089897654641,False,0.0,0.0,0.0125,0.03343826219370735,0.02,0.0,0.03343826219370735,0,1.0,1.5e-05,9
3694.91,infty,infty,infty,0,0.9000102740248672,False,0.0,0.0,0.0125,0.03818348510520038,0.015,0.0,0.03818348510520038,0,4.5,1.5e-05,10
3695.46,infty,infty,infty,0,0.9000113014338559,False,0.0,0.0,0.01,0.041980233926259665,0.025,0.0,0.041980233926259665,0,4.5,1.5e-05,11
3716.53,infty,infty,infty,0,0.9000120719914769,False,0.0,0.0,0.0075,0.044844034441771624,0.0175,0.0,0.044844034441771624,0,1.5,1.5e-05,12
3711.03,infty,infty,infty,0,0.9000130994025181,False,0.0,0.0,0.01,0.0486567876375736,0.0175,0.0,0.0486567876375736,0,4.5,1.5e-05,13
3701.31,infty,infty,infty,0,0.900013613108625,False,0.0,0.0,0.005,0.05055817318834388,0.015,0.0,0.05055817318834388,0,4.0,1.5e-05,14
3723.78,infty,infty,infty,0,0.9000148973746255,False,0.0,0.0,0.0125,0.0553404972354638,0.02,0.0,0.0553404972354638,0,1.0,1.5e-05,15
3727.99,infty,infty,infty,0,0.9000161816424584,False,0.0,0.0,0.0125,0.06012823487425322,0.0225,0.0,0.06012823487425322,0,7.0,4.9999999999999996e-05,16
3762.55,infty,infty,infty,0,0.9000166953503247,False,0.0,0.0,0.005,0.06206108640635301,0.015,0.0,0.06206108640635301,0,6.5,4.9999999999999996e-05,17
3751.35,infty,infty,infty,0,0.9000179796207233,False,0.0,0.0,0.0125,0.06687883416620238,0.015,0.0,0.06687883416620238,0,4.5,4.9999999999999996e-05,18
3746.78,infty,infty,infty,0,0.9000192638929545,False,0.0,0.0,0.0125,0.07169071967659527,0.0175,0.0,0.07169071967659527,0,8.0,4.9999999999999996e-05,19
3764.65,infty,infty,infty,0,0.9000205481670183,False,0.0,0.0,0.0125,0.07652556203078278,0.015,0.0,0.07652556203078278,0,6.5,4.9999999999999996e-05,20
3749.5,infty,infty,infty,0,0.9000210618773768,False,0.0,0.0,0.005,0.07845171902013909,0.015,0.0,0.07845171902013909,0,8.5,4.9999999999999996e-05,21
3756.17,infty,infty,infty,0,0.9000220892986803,False,0.0,0.0,0.01,0.08231088809775547,0.02,0.0,0.08231088809775547,0,7.5,4.9999999999999996e-05,22
3767.76,infty,infty,infty,0,0.9000233735767758,False,0.0,0.0,0.0125,0.08714973973470752,0.0225,0.0,0.08714973973470752,0,1.5,4.9999999999999996e-05,23
3763.18,infty,infty,infty,0,0.9000246578567038,False,0.0,0.0,0.0125,0.09198271627434315,0.015,0.0,0.09198271627434315,0,7.5,4.9999999999999996e-05,24
3746.83,infty,infty,infty,0,0.9000254284257602,False,0.0,0.0,0.0075,0.09486990753187503,0.025,0.0,0.09486990753187503,0,8.5,4.9999999999999996e-05,25
3747.12,infty,infty,infty,0,0.9000261989954763,False,0.0,0.0,0.0075,0.09775732472653491,0.0225,0.0,0.09775732472653491,0,4.0,4.9999999999999996e-05,26
3759.3,infty,infty,infty,0,0.900027483279436,False,0.0,0.0,0.0125,0.10258533341643744,0.025,0.0,0.10258533341643744,0,1.0,4.9999999999999996e-05,27
3722.98,infty,infty,infty,0,0.9000287675652284,False,0.0,0.0,0.0125,0.1073667037356436,0.0225,0.0,0.1073667037356436,0,2.0,4.9999999999999996e-05,28
3742.35,infty,infty,infty,0,0.9000295381378034,False,0.0,0.0,0.0075,0.11025045601158344,0.025,0.0,0.11025045601158344,0,3.5,4.9999999999999996e-05,29
3738.79,infty,infty,infty,0,0.9000303087110381,False,0.0,0.0,0.0075,0.11313146751577371,0.0175,0.0,0.11313146751577371,0,5.0,4.9999999999999996e-05,30
3747.52,infty,infty,infty,0,0.9000315930008621,False,0.0,0.0,0.0125,0.1179443693172874,0.02,0.0,0.1179443693172874,0,6.5,4.9999999999999996e-05,31
3744.99,infty,infty,infty,0,0.9000321067175248,False,0.0,0.0,0.005,0.11986823308182638,0.0175,0.0,0.11986823308182638,0,7.0,3.9999999999999996e-05,32
3752.75,infty,infty,infty,0,0.9000328772929586,False,0.0,0.0,0.0075,0.12276001004114503,0.015,0.0,0.12276001004114503,0,1.0,3.9999999999999996e-05,33
3741.99,infty,infty,infty,0,0.9000341615864479,False,0.0,0.0,0.0125,0.12756582343512546,0.0175,0.0,0.12756582343512546,0,4.0,3.9999999999999996e-05,34
3744.01,infty,infty,infty,0,0.9000346753045767,False,0.0,0.0,0.005,0.1294891892463819,0.0225,0.0,0.1294891892463819,0,7.0,3.9999999999999996e-05,35
3755.39,infty,infty,infty,0,0.9000354458822096,False,0.0,0.0,0.0075,0.132383008783447,0.0225,0.0,0.132383008783447,0,5.0,3.9999999999999996e-05,36
3747.91,infty,infty,infty,0,0.9000359596010714,False,0.0,0.0,0.005,0.13430838084279426,0.02,0.0,0.13430838084279426,0,6.0,3.9999999999999996e-05,37
3753.04,infty,infty,infty,0,0.9000369870393815,False,0.0,0.0,0.01,0.1381643979179326,0.015,0.0,0.1381643979179326,0,2.5,3.9999999999999996e-05,38
3780.55,infty,infty,infty,0,0.9000380144788644,False,0.0,0.0,0.01,0.14204868425509212,0.025,0.0,0.14204868425509212,0,5.0,3.9999999999999996e-05,39
3839.65,infty,infty,infty,0,0.9000390419195202,False,0.0,0.0,0.01,0.1459936967691261,0.015,0.0,0.1459936967691261,0,3.0,5.4999999999999995e-05,40
3823.08,infty,infty,infty,0,0.9000395556404346,False,0.0,0.0,0.005,0.14795769292231198,0.025,0.0,0.14795769292231198,0,8.0,5.4999999999999995e-05,41
3795.74,infty,infty,infty,0,0.900040326222246,False,0.0,0.0,0.0075,0.15088262112687245,0.02,0.0,0.15088262112687245,0,7.0,5.4999999999999995e-05,42
