market_price,I_current,I_previous,I_old,entry_price,short_size,collateral,notional,equity,leverage,pnl,price_to_liquidation,collateral_status,short_status,withdrawal_fees,funding_rates,maker_taker_fees,costs,gas_fees,total_costs,index_of_mkt_price
3723.95,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,7.5,0,1
3727.53,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,4.0,0,2
3723.34,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,4.5,0,3
3708.14,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,6.0,0,4
3735.32,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,7.0,0,5
3711.73,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,2.5,0,6
3714.83,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,0,0,0,3.5,0,7
3722.25,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,1.5e-05,7.0,1.5e-05,8
3716.29,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,1.0,1.5e-05,9
3694.91,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.5,1.5e-05,10
3695.46,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.5,1.5e-05,11
3716.53,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,1.5,1.5e-05,12
3711.03,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.5,1.5e-05,13
3701.31,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.0,1.5e-05,14
3723.78,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,1.0,1.5e-05,15
3727.99,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,3.5e-05,7.0,4.9999999999999996e-05,16
3762.55,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,6.5,4.9999999999999996e-05,17
3751.35,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,4.5,4.9999999999999996e-05,18
3746.78,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,8.0,4.9999999999999996e-05,19
3764.65,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,6.5,4.9999999999999996e-05,20
3749.5,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,8.5,4.9999999999999996e-05,21
3756.17,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,7.5,4.9999999999999996e-05,22
3767.76,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,3.5e-05,0,0,1.5,4.9999999999999996e-05,23
3763.18,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0.0,7.5,4.9999999999999996e-05,24
3746.83,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,8.5,4.9999999999999996e-05,25
3747.12,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,4.0,4.9999999999999996e-05,26
3759.3,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,1.0,4.9999999999999996e-05,27
3722.98,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,2.0,4.9999999999999996e-05,28
3742.35,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,3.5,4.9999999999999996e-05,29
3738.79,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,5.0,4.9999999999999996e-05,30
3747.52,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-0.0,0,0,6.5,4.9999999999999996e-05,31
3744.99,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,-1e-05,7.0,3.9999999999999996e-05,32
3752.75,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,1.0,3.9999999999999996e-05,33
3741.99,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,4.0,3.9999999999999996e-05,34
3744.01,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,7.0,3.9999999999999996e-05,35
3755.39,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,5.0,3.9999999999999996e-05,36
3747.91,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,6.0,3.9999999999999996e-05,37
3753.04,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.5,3.9999999999999996e-05,38
3780.55,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,5.0,3.9999999999999996e-05,39
3839.65,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,1.5e-05,3.0,5.4999999999999995e-05,40
3823.08,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,8.0,5.4999999999999995e-05,41
3795.74,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,7.0,5.4999999999999995e-05,42
3799.9,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,2.5,5.4999999999999995e-05,43
3810.02,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,4.5,5.4999999999999995e-05,44
3811.09,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,7.0,5.4999999999999995e-05,45
3826.86,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,5.0,5.4999999999999995e-05,46
3831.0,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,1.5e-05,0,0,7.0,5.4999999999999995e-05,47
3808.96,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,-1e-05,5.5,4.4999999999999996e-05,48
3804.2,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.0,4.4999999999999996e-05,49
3798.3,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,7.0,4.4999999999999996e-05,50
3785.96,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,5.5,4.4999999999999996e-05,51
3790.77,infty,infty,infty,0,0,0,0.0,0.0,0,0.0,0,False,False,0.0001,-1e-05,0,0,2.5,4.4999999999999996e-05,52
